compare,basehomo,similarity,baseline
维,功,0.96415,1
维,村,0.9752254,1
维,仔,0.9557955,1
维,秦,0.95746,1
维,资,0.9633722,1
维,奶,0.93710876,1
维,药,0.90724146,1
维,宏,0.98486996,1
维,户,0.9432804,1
维,闲,0.9061038,1
维,贴,0.95919913,1
维,读,0.95316607,1
维,象,0.9578457,1
维,石,0.96783,1
维,骗,0.9441612,1
维,惊,0.93777025,1
维,吕,0.9589848,1
维,登,0.96688485,1
维,血,0.982917,1
维,甜,0.97956437,1
维,蓝,0.9719696,1
维,羽,0.98897433,1
维,舍,0.92477363,1
维,元,0.97697675,1
维,怪,0.9560508,1
维,娇,0.98370826,1
维,雷,0.97191787,1
唯,维,0.9889596,0
潍,萌,0.98168206,1
潍,曹,0.97875607,1
潍,辣,0.93698514,1
潍,抑,0.95817983,1
潍,颖,0.9843558,1
潍,辰,0.9708758,1
潍,波,0.95692796,1
潍,妍,0.9699383,1
潍,毅,0.9700903,1
潍,欲,0.95946616,1
潍,括,0.96051455,1
潍,忍,0.9706651,1
潍,填,0.9708487,1
潍,瓷,0.94492906,1
潍,序,0.97588164,1
潍,兔,0.8967613,1
潍,逢,0.9449338,1
潍,述,0.95364743,1
潍,涯,0.9409367,1
潍,沥,0.88886267,1
潍,刀,0.9722735,1
潍,甄,0.9467176,1
潍,嬛,0.937462,1
潍,芮,0.9012489,1
潍,凰,0.9599995,1
潍,贺,0.97005796,1
潍,貌,0.9578658,1
潍,悟,0.94495624,1
潍,肚,0.9238221,1
潍,项,0.9511449,1
潍,洪,0.95098054,1
潍,嗓,0.95004034,1
潍,镜,0.97006106,1
潍,爵,0.9559117,1
潍,宠,0.96139765,1
潍,妖,0.965427,1
潍,鄂,0.96456575,1
潍,浦,0.95250016,1
潍,厌,0.97698116,1
潍,葫,0.9645061,1
潍,芦,0.9761059,1
潍,丝,0.97529787,1
潍,徒,0.975525,1
潍,猛,0.96946424,1
潍,莉,0.9895421,1
潍,恰,0.97171474,1
潍,鹏,0.9726775,1
潍,磨,0.96017224,1
潍,灭,0.9746174,1
潍,吼,0.974935,1
潍,积,0.963033,1
潍,帐,0.91928405,1
潍,惯,0.95063865,1
潍,率,0.9529907,1
潍,擦,0.885507,1
潍,申,0.9407146,1
潍,袋,0.95945543,1
潍,既,0.9401662,1
潍,孟,0.9763375,1
潍,宙,0.9593544,1
潍,瑞,0.9383599,1
潍,碰,0.8612183,1
潍,勋,0.9863244,1
潍,翔,0.9781605,1
潍,幽,0.9806485,1
潍,熙,0.96403533,1
潍,欠,0.87494045,1
潍,旺,0.9399019,1
潍,努,0.95483094,1
潍,芬,0.96283156,1
潍,尊,0.9683068,1
潍,素,0.93890715,1
潍,泽,0.97505647,1
潍,曼,0.9871101,1
潍,幼,0.97993803,1
潍,卓,0.98566806,1
潍,勉,0.9219312,1
潍,苍,0.9520601,1
潍,穹,0.9625147,1
潍,镖,0.95690864,1
潍,史,0.96886057,1
潍,涛,0.93114835,1
潍,占,0.93063504,1
潍,腿,0.9342847,1
潍,守,0.9375437,1
潍,施,0.9225976,1
潍,浩,0.9711566,1
潍,救,0.98022604,1
潍,韵,0.9774818,1
潍,虹,0.9124456,1
潍,培,0.9607111,1
潍,棒,0.9828673,1
潍,丞,0.97889245,1
潍,傲,0.96505934,1
潍,饼,0.95191807,1
潍,泷,0.9879367,1
潍,滨,0.9340792,1
潍,嘻,0.97299194,1
潍,旦,0.97295326,1
潍,哼,0.90913355,1
潍,坡,0.8863096,1
潍,政,0.9388401,1
潍,迹,0.9647183,1
潍,碎,0.9251931,1
潍,粥,0.95368737,1
潍,侯,0.94487584,1
潍,圆,0.97961205,1
潍,潍,0.9350809,1
潍,甲,0.9778903,1
潍,担,0.88195145,1
潍,胸,0.9812833,1
潍,宅,0.872078,1
潍,吾,0.97933614,1
潍,职,0.9521718,1
潍,减,0.9433058,1
潍,舅,0.91325015,1
潍,敌,0.9636941,1
潍,废,0.9375529,1
潍,粘,0.9598589,1
潍,移,0.952669,1
潍,莎,0.987196,1
潍,赔,0.9452769,1
潍,偿,0.9436546,1
潍,辞,0.95604885,1
唯,潍,0.9350809,0
围,索,0.9797203,1
围,艺,0.9540057,1
围,食,0.98763424,1
围,寻,0.9728996,1
围,夫,0.9850819,1
围,姿,0.87514913,1
围,围,0.8480357,1
围,谈,0.97997814,1
围,叶,0.929138,1
围,灯,0.97405154,1
围,末,0.9912649,1
围,跑,0.96952605,1
围,拍,0.9670376,1
围,随,0.9661595,1
围,并,0.9756073,1
围,存,0.97444624,1
围,居,0.9724948,1
围,济,0.98400277,1
围,尾,0.8976048,1
围,倒,0.9698097,1
围,旋,0.9635543,1
围,烟,0.9832975,1
围,秋,0.94768435,1
围,诺,0.95422906,1
围,喂,0.95128036,1
围,杨,0.97438,1
围,术,0.97122765,1
围,鸡,0.9861438,1
潍,围,0.8480357,0
维,虎,0.96381235,1
维,田,0.9662495,1
维,菲,0.8406524,1
维,维,0.95630527,1
维,详,0.9757431,1
维,细,0.97641206,1
维,邮,0.9677746,1
维,楚,0.98185694,1
维,概,0.9793513,1
维,靠,0.9896376,1
维,杜,0.85306334,1
维,贤,0.88422465,1
维,钧,0.7514646,1
维,独,0.95648724,1
维,哲,0.8571997,1
维,功,0.9793931,1
维,村,0.9745763,1
维,仔,0.82766885,1
维,秦,0.83385545,1
维,资,0.9755662,1
维,奶,0.9858684,1
维,药,0.9861555,1
维,宏,0.90422475,1
维,户,0.9837025,1
维,闲,0.9763138,1
维,贴,0.98652464,1
维,读,0.9761381,1
维,象,0.98508286,1
维,石,0.9839237,1
维,骗,0.9661952,1
维,惊,0.95637435,1
维,吕,0.8336089,1
维,登,0.9827523,1
维,血,0.94282883,1
维,甜,0.97245014,1
维,蓝,0.9661248,1
维,羽,0.9446789,1
维,舍,0.9826012,1
维,元,0.96361005,1
维,怪,0.9855026,1
维,娇,0.96899635,1
维,雷,0.98355126,1
潍,维,0.95630527,0
唯,洁,0.9773853,1
唯,念,0.9814742,1
唯,形,0.9836041,1
唯,妞,0.98117304,1
唯,伞,0.9646271,1
唯,篮,0.9656934,1
唯,洲,0.97264755,1
唯,耿,0.97621965,1
唯,庄,0.9832597,1
唯,芸,0.8543396,1
唯,谓,0.94958496,1
唯,棉,0.9882759,1
唯,块,0.9855787,1
唯,验,0.9837188,1
唯,猫,0.9755342,1
唯,唐,0.96312875,1
唯,诶,0.9497987,1
唯,宁,0.9866398,1
唯,扫,0.98202163,1
唯,程,0.9839283,1
唯,称,0.962833,1
唯,宋,0.97305006,1
唯,凌,0.9522651,1
唯,盖,0.9756169,1
唯,n,0.96774733,1
唯,牙,0.97870326,1
唯,厂,0.9937113,1
唯,编,0.9498159,1
唯,族,0.98394656,1
唯,层,0.9689062,1
唯,极,0.988573,1
唯,评,0.98581827,1
唯,刷,0.9777758,1
唯,垃,0.97122866,1
唯,圾,0.9730263,1
唯,绝,0.9868372,1
唯,奕,0.8893482,1
唯,娴,0.8957275,1
唯,暂,0.97031516,1
唯,款,0.98559123,1
唯,键,0.9592426,1
唯,土,0.9859054,1
唯,锁,0.9836329,1
唯,根,0.9926512,1
唯,扬,0.9803597,1
唯,巍,0.7703314,1
唯,乔,0.8528109,1
唯,册,0.9862802,1
唯,训,0.9792587,1
唯,偷,0.98516655,1
唯,冲,0.9844926,1
唯,蜗,0.8677697,1
唯,唯,0.9350809,1
唯,鸿,0.84581125,1
唯,派,0.7515062,1
唯,忽,0.9839789,1
唯,拾,0.9713319,1
潍,唯,0.9350809,0
资,虎,0.96284664,1
资,田,0.958338,1
资,菲,0.99344295,1
资,维,0.9687847,1
资,详,0.92095697,1
资,细,0.9160977,1
资,邮,0.8796939,1
资,楚,0.94091046,1
资,概,0.827802,1
资,靠,0.89492375,1
资,杜,0.9904239,1
资,贤,0.9918603,1
资,钧,0.97171193,1
资,独,0.96739,1
资,哲,0.99578905,1
资,功,0.92248785,1
资,村,0.9381635,1
资,仔,0.99257845,1
资,秦,0.9908525,1
资,资,0.91854423,1
资,奶,0.879251,1
资,药,0.83460283,1
资,宏,0.9935172,1
资,户,0.88573,1
资,闲,0.83729845,1
资,贴,0.90657574,1
资,读,0.9051279,1
资,象,0.906094,1
资,石,0.9259902,1
资,骗,0.893362,1
资,惊,0.88367796,1
资,吕,0.9903622,1
资,登,0.92065823,1
资,血,0.9612799,1
资,甜,0.9475805,1
资,蓝,0.93084246,1
资,羽,0.97477645,1
资,舍,0.8579789,1
资,元,0.9430023,1
资,怪,0.9042533,1
资,娇,0.9534643,1
资,雷,0.9325152,1
姿,资,0.91854423,0
姿,索,0.99549216,1
姿,艺,0.99023557,1
姿,食,0.98662573,1
姿,寻,0.99577373,1
姿,夫,0.9959158,1
姿,姿,0.91854423,1
姿,围,0.8339904,1
姿,谈,0.98870736,1
姿,叶,0.9628178,1
姿,灯,0.98619014,1
姿,末,0.9828837,1
姿,跑,0.96583337,1
姿,拍,0.9878392,1
姿,随,0.990628,1
姿,并,0.99807346,1
姿,存,0.99595493,1
姿,居,0.9864005,1
姿,济,0.97197276,1
姿,尾,0.95522213,1
姿,倒,0.99354345,1
姿,旋,0.99421245,1
姿,烟,0.98067904,1
姿,秋,0.97001886,1
姿,诺,0.9633718,1
姿,喂,0.96155876,1
姿,杨,0.99015296,1
姿,术,0.9979598,1
姿,鸡,0.98374367,1
资,姿,0.91854423,0
谭,娃,0.9901711,1
谭,环,0.9758132,1
谭,支,0.9889445,1
谭,限,0.98668545,1
谭,晴,0.9563939,1
谭,压,0.99241024,1
谭,朝,0.95381254,1
谭,邓,0.9135292,1
谭,朴,0.90670294,1
谭,待,0.980074,1
谭,义,0.9836286,1
谭,岛,0.9881054,1
谭,谭,0.95217586,1
谭,母,0.98821634,1
谭,尚,0.95575523,1
谭,击,0.9869037,1
谭,鸟,0.9752832,1
谭,抽,0.98332494,1
谭,充,0.98801154,1
谭,媳,0.9861908,1
谭,妇,0.9791451,1
谭,贵,0.9852628,1
谭,医,0.9847765,1
谭,托,0.98786825,1
谭,凡,0.9719455,1
谭,闷,0.97392553,1
谭,续,0.9803609,1
谭,具,0.9815451,1
谭,佳,0.9892196,1
谭,凯,0.9399523,1
谭,腾,0.93379545,1
谭,套,0.9867519,1
谭,俩,0.957297,1
谭,鞋,0.9875681,1
谭,缘,0.9918227,1
谭,善,0.9859079,1
谭,严,0.98314613,1
谭,萨,0.97607195,1
谭,宿,0.9861506,1
谭,油,0.9888427,1
谈,谭,0.95217586,0
谈,索,0.9533275,1
谈,艺,0.98007375,1
谈,食,0.936743,1
谈,寻,0.97313476,1
谈,夫,0.95532703,1
谈,姿,0.9892438,1
谈,围,0.82220197,1
谈,谈,0.95217586,1
谈,叶,0.99855715,1
谈,灯,0.9710839,1
谈,末,0.9522881,1
谈,跑,0.8902244,1
谈,拍,0.9855703,1
谈,随,0.9418086,1
谈,并,0.96846884,1
谈,存,0.9504712,1
谈,居,0.957505,1
谈,济,0.89242613,1
谈,尾,0.9751011,1
谈,倒,0.95291364,1
谈,旋,0.9694493,1
谈,烟,0.9382064,1
谈,秋,0.9866712,1
谈,诺,0.95929503,1
谈,喂,0.8782451,1
谈,杨,0.9807718,1
谈,术,0.9567628,1
谈,鸡,0.93347627,1
谭,谈,0.95217586,0
登,虎,0.98936236,1
登,田,0.9927314,1
登,菲,0.91320026,1
登,维,0.98734826,1
登,详,0.97962165,1
登,细,0.97785115,1
登,邮,0.9546611,1
登,楚,0.99116915,1
登,概,0.9322391,1
登,靠,0.9793225,1
登,杜,0.9278789,1
登,贤,0.94756633,1
登,钧,0.8449344,1
登,独,0.9856421,1
登,哲,0.91947967,1
登,功,0.9806643,1
登,村,0.99297297,1
登,仔,0.9059316,1
登,秦,0.9088709,1
登,资,0.98619014,1
登,奶,0.9736823,1
登,药,0.95479983,1
登,宏,0.96171945,1
登,户,0.9781081,1
登,闲,0.9521383,1
登,贴,0.9866338,1
登,读,0.97355086,1
登,象,0.9854285,1
登,石,0.9933827,1
登,骗,0.97152346,1
登,惊,0.9799429,1
登,吕,0.91105914,1
登,登,0.988113,1
登,血,0.9899658,1
登,甜,0.9873321,1
登,蓝,0.9895687,1
登,羽,0.98342615,1
登,舍,0.9640496,1
登,元,0.9951073,1
登,怪,0.987398,1
登,娇,0.99462694,1
登,雷,0.9910455,1
灯,登,0.988113,0
灯,索,0.99364233,1
灯,艺,0.98641574,1
灯,食,0.9888171,1
灯,寻,0.9962688,1
灯,夫,0.99682736,1
灯,姿,0.92065823,1
灯,围,0.83292943,1
灯,谈,0.99227285,1
灯,叶,0.96607864,1
灯,灯,0.988113,1
灯,末,0.9897883,1
灯,跑,0.97316605,1
灯,拍,0.99096864,1
灯,随,0.99043053,1
灯,并,0.9963328,1
灯,存,0.99416703,1
灯,居,0.9871277,1
灯,济,0.9732982,1
灯,尾,0.9471086,1
灯,倒,0.9942299,1
灯,旋,0.9912973,1
灯,烟,0.9833477,1
灯,秋,0.97468716,1
灯,诺,0.9645895,1
灯,喂,0.96390176,1
灯,杨,0.99364495,1
灯,术,0.9952537,1
灯,鸡,0.99140143,1
登,灯,0.988113,0
肤,循,0.9169125,1
肤,谷,0.98897064,1
肤,迟,0.9917924,1
肤,饮,0.98891014,1
肤,慰,0.9655615,1
肤,狂,0.9826157,1
肤,桃,0.99321324,1
肤,谣,0.96697366,1
肤,亭,0.9947818,1
肤,肤,0.9923738,1
肤,澄,0.979734,1
肤,喆,0.91531336,1
肤,赛,0.98983717,1
肤,臭,0.9849507,1
肤,殊,0.99115926,1
肤,页,0.97023827,1
肤,魔,0.969391,1
肤,宵,0.96748644,1
肤,锅,0.96388644,1
肤,榜,0.93669385,1
肤,椅,0.96521443,1
肤,坑,0.98108333,1
肤,杂,0.98643523,1
肤,愉,0.9921566,1
肤,虽,0.9737028,1
肤,袖,0.9770597,1
肤,裤,0.9777329,1
肤,洞,0.9703166,1
肤,宾,0.99182314,1
肤,透,0.9522535,1
肤,盒,0.9820455,1
肤,症,0.99354994,1
肤,胖,0.9306823,1
肤,困,0.97255814,1
肤,豪,0.98458,1
肤,勾,0.9917283,1
肤,润,0.99267024,1
肤,旧,0.96688116,1
肤,e,0.97376543,1
肤,y,0.984412,1
肤,o,0.9941284,1
肤,d,0.99595267,1
肤,符,0.99491227,1
肤,鼠,0.9925921,1
肤,侠,0.9534012,1
肤,哇,0.99081475,1
肤,蕉,0.98949397,1
肤,呆,0.98091894,1
肤,递,0.9770687,1
肤,牌,0.95729774,1
肤,毕,0.9894567,1
肤,姨,0.958841,1
肤,桌,0.97901464,1
肤,逛,0.9885917,1
肤,晶,0.9850448,1
肤,潘,0.9441989,1
肤,纸,0.9921134,1
肤,呃,0.9756115,1
肤,杭,0.8989329,1
肤,钥,0.98793006,1
肤,匙,0.98212177,1
肤,映,0.991642,1
肤,萱,0.97559637,1
肤,杯,0.98832685,1
肤,社,0.9909053,1
肤,议,0.981039,1
肤,撒,0.99143004,1
肤,破,0.9432084,1
肤,澳,0.9737793,1
肤,眉,0.96610767,1
肤,胜,0.9901896,1
肤,鲁,0.9943594,1
肤,脚,0.98307884,1
肤,境,0.9944729,1
肤,匪,0.8315714,1
肤,缩,0.9943481,1
肤,临,0.9907846,1
肤,究,0.99543387,1
肤,扰,0.9616984,1
肤,搭,0.9887679,1
肤,圈,0.9911162,1
肤,祖,0.97924316,1
肤,兜,0.9879577,1
肤,鹅,0.9867539,1
肤,府,0.995308,1
肤,劳,0.99468845,1
肤,睛,0.9821828,1
肤,N,0.669495,1
肤,审,0.9753472,1
肤,爹,0.982111,1
夫,肤,0.9923738,0
夫,索,0.9895414,1
夫,艺,0.97006816,1
夫,食,0.9858263,1
夫,寻,0.98788244,1
夫,夫,0.9923738,1
夫,姿,0.8856704,1
夫,围,0.81268346,1
夫,谈,0.98068166,1
夫,叶,0.937713,1
夫,灯,0.97297025,1
夫,末,0.9821036,1
夫,跑,0.97798836,1
夫,拍,0.9718514,1
夫,随,0.9899174,1
夫,并,0.98953605,1
夫,存,0.99326515,1
夫,居,0.97442234,1
夫,济,0.9785732,1
夫,尾,0.931281,1
夫,倒,0.9894957,1
夫,旋,0.9852237,1
夫,烟,0.9747019,1
夫,秋,0.95557714,1
夫,诺,0.94401115,1
夫,喂,0.97589105,1
夫,杨,0.9777458,1
夫,术,0.9897637,1
夫,鸡,0.9862717,1
肤,夫,0.9923738,0
嬛,萌,0.9826766,1
嬛,曹,0.9818464,1
嬛,辣,0.9540483,1
嬛,抑,0.96750194,1
嬛,颖,0.96598345,1
嬛,辰,0.9565508,1
嬛,波,0.9709827,1
嬛,妍,0.94539654,1
嬛,毅,0.9550404,1
嬛,欲,0.9706381,1
嬛,括,0.97839427,1
嬛,忍,0.97664607,1
嬛,填,0.977681,1
嬛,瓷,0.9776039,1
嬛,序,0.9892798,1
嬛,兔,0.91679096,1
嬛,逢,0.9727971,1
嬛,述,0.96362454,1
嬛,涯,0.95002526,1
嬛,沥,0.94864905,1
嬛,刀,0.9910447,1
嬛,甄,0.9880885,1
嬛,嬛,0.98363554,1
嬛,芮,0.85385495,1
嬛,凰,0.9811049,1
嬛,贺,0.9803164,1
嬛,貌,0.97890985,1
嬛,悟,0.97704124,1
嬛,肚,0.93101084,1
嬛,项,0.95644224,1
嬛,洪,0.9589494,1
嬛,嗓,0.9341473,1
嬛,镜,0.9542187,1
嬛,爵,0.96751475,1
嬛,宠,0.9838147,1
嬛,妖,0.96954256,1
嬛,鄂,0.9407463,1
嬛,浦,0.96761614,1
嬛,厌,0.9618586,1
嬛,葫,0.97456443,1
嬛,芦,0.9813205,1
嬛,丝,0.9826705,1
嬛,徒,0.98175305,1
嬛,猛,0.9752788,1
嬛,莉,0.9843627,1
嬛,恰,0.9753141,1
嬛,鹏,0.97218275,1
嬛,磨,0.972009,1
嬛,灭,0.9857248,1
嬛,吼,0.9941375,1
嬛,积,0.9833451,1
嬛,帐,0.936057,1
嬛,惯,0.96121293,1
嬛,率,0.96847737,1
嬛,擦,0.9064614,1
嬛,申,0.90875924,1
嬛,袋,0.974173,1
嬛,既,0.9487258,1
嬛,孟,0.9698969,1
嬛,宙,0.9573008,1
嬛,瑞,0.95815706,1
嬛,碰,0.8636613,1
嬛,勋,0.97105664,1
嬛,翔,0.97960705,1
嬛,幽,0.98974806,1
嬛,熙,0.99011767,1
嬛,欠,0.9109374,1
嬛,旺,0.96537286,1
嬛,努,0.9621316,1
嬛,芬,0.97605574,1
嬛,尊,0.9769197,1
嬛,素,0.9519044,1
嬛,泽,0.9806455,1
嬛,曼,0.9880325,1
嬛,幼,0.9826166,1
嬛,卓,0.97393125,1
嬛,勉,0.93676764,1
嬛,苍,0.9871402,1
嬛,穹,0.9932815,1
嬛,镖,0.9865738,1
嬛,史,0.97238386,1
嬛,涛,0.9454298,1
嬛,占,0.94653565,1
嬛,腿,0.94075036,1
嬛,守,0.94315416,1
嬛,施,0.9392993,1
嬛,浩,0.98514855,1
嬛,救,0.9859486,1
嬛,韵,0.95225215,1
嬛,虹,0.9076959,1
嬛,培,0.96805775,1
嬛,棒,0.9627392,1
嬛,丞,0.9758935,1
嬛,傲,0.9609601,1
嬛,饼,0.97406524,1
嬛,泷,0.98786145,1
嬛,滨,0.95856893,1
嬛,嘻,0.9702,1
嬛,旦,0.98683566,1
嬛,哼,0.897469,1
嬛,坡,0.90663546,1
嬛,政,0.9521342,1
嬛,迹,0.9888364,1
嬛,碎,0.9504117,1
嬛,粥,0.9724286,1
嬛,侯,0.95417017,1
嬛,圆,0.9837924,1
嬛,潍,0.95835346,1
嬛,甲,0.97602594,1
嬛,担,0.8798402,1
嬛,胸,0.97496074,1
嬛,宅,0.9412854,1
嬛,吾,0.9862562,1
嬛,职,0.9810636,1
嬛,减,0.9547686,1
嬛,舅,0.9510993,1
嬛,敌,0.9743373,1
嬛,废,0.93337023,1
嬛,粘,0.96830523,1
嬛,移,0.9753585,1
嬛,莎,0.98280644,1
嬛,赔,0.9672948,1
嬛,偿,0.9679469,1
嬛,辞,0.9714918,1
环,嬛,0.98363554,0
环,娃,0.9486742,1
环,环,0.98363554,1
环,支,0.9594667,1
环,限,0.95648575,1
环,晴,0.9223284,1
环,压,0.95801914,1
环,朝,0.98641557,1
环,邓,0.90749496,1
环,朴,0.90051496,1
环,待,0.9238671,1
环,义,0.9467456,1
环,岛,0.9679508,1
环,谭,0.93000895,1
环,母,0.9808546,1
环,尚,0.91061866,1
环,击,0.9913109,1
环,鸟,0.94891113,1
环,抽,0.9495501,1
环,充,0.96396,1
环,媳,0.9449481,1
环,妇,0.9372258,1
环,贵,0.9316079,1
环,医,0.94113076,1
环,托,0.9412812,1
环,凡,0.9297799,1
环,闷,0.9226736,1
环,续,0.9592995,1
环,具,0.9519029,1
环,佳,0.9623436,1
环,凯,0.91362077,1
环,腾,0.90776795,1
环,套,0.9667848,1
环,俩,0.8731061,1
环,鞋,0.9427365,1
环,缘,0.970441,1
环,善,0.9490085,1
环,严,0.94526297,1
环,萨,0.9576213,1
环,宿,0.9425408,1
环,油,0.9648185,1
嬛,环,0.98363554,0
跪,决,0.99667096,1
跪,般,0.9903616,1
跪,翻,0.9859076,1
跪,刻,0.9477492,1
跪,忧,0.97501296,1
跪,泰,0.9836732,1
跪,弦,0.98343176,1
跪,断,0.97921336,1
跪,兰,0.9883899,1
跪,裸,0.9029888,1
跪,熊,0.92163825,1
跪,蔚,0.79066396,1
跪,陶,0.9535943,1
跪,货,0.993015,1
跪,疼,0.9871578,1
跪,铁,0.9773186,1
跪,显,0.9879688,1
跪,稍,0.9613916,1
跪,助,0.9926309,1
跪,呼,0.98901594,1
跪,配,0.9862153,1
跪,铃,0.9877218,1
跪,痛,0.9897552,1
跪,属,0.9906273,1
跪,借,0.9737219,1
跪,匆,0.951851,1
跪,汪,0.96479326,1
跪,估,0.9687709,1
跪,鼻,0.98517054,1
跪,堂,0.9827833,1
跪,鱼,0.9946689,1
跪,须,0.992773,1
跪,科,0.9895966,1
跪,跪,0.9857954,1
跪,仙,0.9850155,1
跪,祥,0.81412506,1
跪,叔,0.98999035,1
跪,魂,0.97527665,1
跪,补,0.98876214,1
跪,纪,0.96711344,1
跪,承,0.9553239,1
跪,韶,0.93814284,1
跪,咏,0.95273256,1
跪,麟,0.94514096,1
跪,脸,0.9914263,1
跪,立,0.98859173,1
跪,性,0.99299383,1
贵,跪,0.9857954,0
贵,娃,0.98060447,1
贵,环,0.9787047,1
贵,支,0.9821499,1
贵,限,0.9740526,1
贵,晴,0.9357845,1
贵,压,0.9900912,1
贵,朝,0.91970015,1
贵,邓,0.94555277,1
贵,朴,0.94714683,1
贵,待,0.95326596,1
贵,义,0.9894242,1
贵,岛,0.9833845,1
贵,谭,0.9815765,1
贵,母,0.984419,1
贵,尚,0.96880215,1
贵,击,0.97611004,1
贵,鸟,0.99133325,1
贵,抽,0.9646475,1
贵,充,0.9873123,1
贵,媳,0.9663195,1
贵,妇,0.9570855,1
贵,贵,0.9857954,1
贵,医,0.95688295,1
贵,托,0.9887047,1
贵,凡,0.9924653,1
贵,闷,0.9664056,1
贵,续,0.9632126,1
贵,具,0.99047965,1
贵,佳,0.99433905,1
贵,凯,0.9765976,1
贵,腾,0.97445124,1
贵,套,0.9737154,1
贵,俩,0.93779486,1
贵,鞋,0.9778065,1
贵,缘,0.98366433,1
贵,善,0.9946012,1
贵,严,0.993763,1
贵,萨,0.99178576,1
贵,宿,0.9633009,1
贵,油,0.9791406,1
跪,贵,0.9857954,0
疼,决,0.9373405,1
疼,般,0.925468,1
疼,翻,0.98001814,1
疼,刻,0.8457352,1
疼,忧,0.97302896,1
疼,泰,0.9567014,1
疼,弦,0.9123874,1
疼,断,0.8722671,1
疼,兰,0.95709866,1
疼,裸,0.9345664,1
疼,熊,0.96681905,1
疼,蔚,0.94022405,1
疼,陶,0.9916573,1
疼,货,0.9179272,1
疼,疼,0.9115019,1
疼,铁,0.9109993,1
疼,显,0.92260194,1
疼,稍,0.85745716,1
疼,助,0.9518975,1
疼,呼,0.9649388,1
疼,配,0.9579506,1
疼,铃,0.95537084,1
疼,痛,0.9132022,1
疼,属,0.95643437,1
疼,借,0.8671716,1
疼,匆,0.9304437,1
疼,汪,0.98811924,1
疼,估,0.8799295,1
疼,鼻,0.8946585,1
疼,堂,0.8913907,1
疼,鱼,0.9618299,1
疼,须,0.95059043,1
疼,科,0.90440875,1
疼,跪,0.97445124,1
疼,仙,0.9444105,1
疼,祥,0.95036113,1
疼,叔,0.94867754,1
疼,魂,0.9514353,1
疼,补,0.91571933,1
疼,纪,0.9338359,1
疼,承,0.9494931,1
疼,韶,0.9955764,1
疼,咏,0.9967231,1
疼,麟,0.9985034,1
疼,脸,0.91622484,1
疼,立,0.91776675,1
疼,性,0.94818354,1
腾,疼,0.9115019,0
腾,娃,0.9962213,1
腾,环,0.9596811,1
腾,支,0.99125254,1
腾,限,0.99501675,1
腾,晴,0.9782711,1
腾,压,0.9944665,1
腾,朝,0.9403202,1
腾,邓,0.88162935,1
腾,朴,0.87664473,1
腾,待,0.99058056,1
腾,义,0.98801035,1
腾,岛,0.9888424,1
腾,谭,0.9309273,1
腾,母,0.97290605,1
腾,尚,0.9621294,1
腾,击,0.97516143,1
腾,鸟,0.9629982,1
腾,抽,0.9960767,1
腾,充,0.99145573,1
腾,媳,0.9963585,1
腾,妇,0.9935503,1
腾,贵,0.9871578,1
腾,医,0.9947134,1
腾,托,0.9915147,1
腾,凡,0.96055186,1
腾,闷,0.98844874,1
腾,续,0.99073195,1
腾,具,0.9826974,1
腾,佳,0.98479307,1
腾,凯,0.91958743,1
腾,腾,0.9115019,1
腾,套,0.9932882,1
腾,俩,0.97079265,1
腾,鞋,0.9956839,1
腾,缘,0.9800687,1
腾,善,0.98510265,1
腾,严,0.9842186,1
腾,萨,0.9608544,1
腾,宿,0.9962177,1
腾,油,0.9947867,1
疼,腾,0.9115019,0
冲,洁,0.9912197,1
冲,念,0.98416096,1
冲,形,0.9955292,1
冲,妞,0.9888018,1
冲,伞,0.9398024,1
冲,篮,0.9899502,1
冲,洲,0.99460936,1
冲,耿,0.9924126,1
冲,庄,0.98190516,1
冲,芸,0.8904357,1
冲,谓,0.9799939,1
冲,棉,0.9853054,1
冲,块,0.99106854,1
冲,验,0.99270546,1
冲,猫,0.99000436,1
冲,唐,0.9861216,1
冲,诶,0.9404419,1
冲,宁,0.99031156,1
冲,扫,0.9930089,1
冲,程,0.9955651,1
冲,称,0.98393595,1
冲,宋,0.97148246,1
冲,凌,0.9737051,1
冲,盖,0.97053915,1
冲,n,0.9836169,1
冲,牙,0.9917204,1
冲,厂,0.9897353,1
冲,编,0.97291726,1
冲,族,0.9939453,1
冲,层,0.9722623,1
冲,极,0.9972976,1
冲,评,0.9955426,1
冲,刷,0.987358,1
冲,垃,0.9915493,1
冲,圾,0.9923383,1
冲,绝,0.99596834,1
冲,奕,0.9212524,1
冲,娴,0.92561454,1
冲,暂,0.9752547,1
冲,款,0.99575496,1
冲,键,0.97600746,1
冲,土,0.9948608,1
冲,锁,0.98822176,1
冲,根,0.99352807,1
冲,扬,0.9876593,1
冲,巍,0.8123994,1
冲,乔,0.8697565,1
冲,册,0.99290895,1
冲,训,0.988001,1
冲,偷,0.9915909,1
冲,冲,0.9922501,1
冲,蜗,0.89140433,1
冲,唯,0.96104366,1
冲,鸿,0.83242327,1
冲,派,0.7537899,1
冲,忽,0.9646771,1
冲,拾,0.9663546,1
充,冲,0.9922501,0
充,娃,0.9961142,1
充,环,0.9642814,1
充,支,0.9915462,1
充,限,0.9894079,1
充,晴,0.96601224,1
充,压,0.996968,1
充,朝,0.9214091,1
充,邓,0.9125987,1
充,朴,0.91073334,1
充,待,0.9827386,1
充,义,0.9943798,1
充,岛,0.9896756,1
